1.276014709472656250e+01,4.421640872955322266e+00,2.000000000000000000e+00
9.486351966857910156e+00,-4.007326602935791016e+00,2.000000000000000000e+00
-7.827999114990234375e+00,7.057515621185302734e+00,0.000000000000000000e+00
1.286411094665527344e+01,3.386522769927978516e+00,2.000000000000000000e+00
1.284560585021972656e+01,4.103553771972656250e+00,2.000000000000000000e+00
-5.295529842376708984e+00,-8.811589241027832031e+00,1.000000000000000000e+00
-5.569417476654052734e+00,-1.038591957092285156e+01,3.000000000000000000e+00
-7.961375236511230469e+00,-8.517062187194824219e+00,3.000000000000000000e+00
1.288184642791748047e+01,3.389502525329589844e+00,2.000000000000000000e+00
1.264730930328369141e+01,4.725598335266113281e+00,2.000000000000000000e+00
-5.998504161834716797e+00,-7.966112136840820312e+00,3.000000000000000000e+00
1.290523242950439453e+01,3.410484552383422852e+00,2.000000000000000000e+00
-5.430822372436523438e+00,-8.671487808227539062e+00,1.000000000000000000e+00
1.264435958862304688e+01,4.196264266967773438e+00,2.000000000000000000e+00
-5.669747352600097656e+00,2.533063650131225586e+00,1.000000000000000000e+00
1.280190658569335938e+01,3.487627744674682617e+00,2.000000000000000000e+00
-5.571628570556640625e+00,-8.769011497497558594e+00,3.000000000000000000e+00
-5.501953125000000000e+00,-9.602759361267089844e+00,3.000000000000000000e+00
-7.634889125823974609e+00,-8.549708366394042969e+00,3.000000000000000000e+00
1.064119338989257812e+01,-5.870489597320556641e+00,2.000000000000000000e+00
-6.099865913391113281e+00,-8.328232765197753906e+00,3.000000000000000000e+00
-6.999203681945800781e+00,-8.477691650390625000e+00,3.000000000000000000e+00
1.279831504821777344e+01,3.633642673492431641e+00,2.000000000000000000e+00
-5.536896228790283203e+00,-8.516222000122070312e+00,3.000000000000000000e+00
1.263420677185058594e+01,4.293489933013916016e+00,2.000000000000000000e+00
1.292157840728759766e+01,3.072441577911376953e+00,2.000000000000000000e+00
1.249755954742431641e+01,3.578959941864013672e+00,2.000000000000000000e+00
-5.398817539215087891e+00,-9.891622543334960938e+00,3.000000000000000000e+00
1.282715415954589844e+01,3.801109313964843750e+00,2.000000000000000000e+00
-4.590526223182678223e-01,1.659197807312011719e+00,0.000000000000000000e+00
1.264635181427001953e+01,4.597780704498291016e+00,2.000000000000000000e+00
-5.307230472564697266e+00,3.504319906234741211e+00,1.000000000000000000e+00
-5.593916416168212891e+00,-8.822752952575683594e+00,1.000000000000000000e+00
-8.632103919982910156e+00,5.550432205200195312e+00,0.000000000000000000e+00
-5.854545116424560547e+00,-8.314602851867675781e+00,1.000000000000000000e+00
-5.702830791473388672e+00,-9.484484672546386719e+00,1.000000000000000000e+00
1.280078601837158203e+01,3.654306173324584961e+00,2.000000000000000000e+00
-5.847065448760986328e+00,-1.052618885040283203e+01,3.000000000000000000e+00
1.277529525756835938e+01,4.409193515777587891e+00,2.000000000000000000e+00
-5.563672065734863281e+00,-8.602111816406250000e+00,1.000000000000000000e+00
-5.511846542358398438e+00,-8.622026443481445312e+00,3.000000000000000000e+00
-6.375193595886230469e+00,-8.261204719543457031e+00,3.000000000000000000e+00
9.590836524963378906e+00,-4.520707130432128906e+00,2.000000000000000000e+00
-5.017094612121582031e+00,3.270164012908935547e+00,1.000000000000000000e+00
-5.867584705352783203e+00,-8.560180664062500000e+00,1.000000000000000000e+00
-8.785220146179199219e+00,-8.764995574951171875e+00,3.000000000000000000e+00
1.246758270263671875e+01,3.562471866607666016e+00,2.000000000000000000e+00
1.270995998382568359e+01,4.424272537231445312e+00,2.000000000000000000e+00
-6.522963523864746094e+00,5.711658954620361328e+00,0.000000000000000000e+00
-1.728597760200500488e+00,1.174203753471374512e+00,1.000000000000000000e+00
-6.835784912109375000e+00,-8.880612373352050781e+00,3.000000000000000000e+00
1.118741035461425781e+01,-6.031790256500244141e+00,2.000000000000000000e+00
-8.603838920593261719e+00,5.417660236358642578e+00,1.000000000000000000e+00
-6.392285823822021484e+00,-8.265583992004394531e+00,1.000000000000000000e+00
1.289142608642578125e+01,3.099739551544189453e+00,2.000000000000000000e+00
1.263516902923583984e+01,4.146656513214111328e+00,2.000000000000000000e+00
1.109386539459228516e+01,-5.905121326446533203e+00,2.000000000000000000e+00
9.710362434387207031e+00,-4.749849796295166016e+00,2.000000000000000000e+00
-7.092993259429931641e+00,-8.842731475830078125e+00,3.000000000000000000e+00
-7.125456333160400391e+00,-8.772575378417968750e+00,3.000000000000000000e+00
-5.568594455718994141e+00,3.728245973587036133e+00,1.000000000000000000e+00
-7.668462276458740234e+00,5.951250076293945312e+00,0.000000000000000000e+00
3.190222978591918945e+00,1.484549999237060547e+01,0.000000000000000000e+00
-6.442939758300781250e+00,5.954684257507324219e+00,0.000000000000000000e+00
-5.684082031250000000e+00,-1.033972549438476562e+01,3.000000000000000000e+00
-5.340725421905517578e+00,-1.038161849975585938e+01,3.000000000000000000e+00
-5.288470268249511719e+00,-1.053951072692871094e+01,3.000000000000000000e+00
1.281573295593261719e+01,4.262479782104492188e+00,2.000000000000000000e+00
-5.509618759155273438e+00,3.247079133987426758e+00,1.000000000000000000e+00
-6.729519844055175781e+00,-9.825466156005859375e+00,3.000000000000000000e+00
1.118260765075683594e+01,-6.009865283966064453e+00,2.000000000000000000e+00
1.276048374176025391e+01,3.863592386245727539e+00,2.000000000000000000e+00
-8.306007385253906250e+00,7.983846187591552734e+00,0.000000000000000000e+00
1.262953090667724609e+01,4.566649436950683594e+00,2.000000000000000000e+00
1.265041065216064453e+01,4.695525169372558594e+00,2.000000000000000000e+00
1.282520675659179688e+01,3.577487945556640625e+00,2.000000000000000000e+00
2.325593233108520508e-01,2.191565275192260742e+00,0.000000000000000000e+00
-6.052817821502685547e+00,-1.029625225067138672e+01,3.000000000000000000e+00
-7.723568916320800781e+00,8.088589668273925781e+00,0.000000000000000000e+00
1.274147701263427734e+01,3.897613763809204102e+00,2.000000000000000000e+00
1.285647964477539062e+01,3.274215698242187500e+00,2.000000000000000000e+00
1.279100799560546875e+01,3.149463891983032227e+00,2.000000000000000000e+00
-5.512814521789550781e+00,3.757937908172607422e+00,1.000000000000000000e+00
1.273085212707519531e+01,4.322100639343261719e+00,2.000000000000000000e+00
-8.355391502380371094e+00,-8.920184135437011719e+00,3.000000000000000000e+00
1.264679622650146484e+01,4.638446807861328125e+00,2.000000000000000000e+00
1.288968849182128906e+01,3.192929267883300781e+00,2.000000000000000000e+00
1.285486412048339844e+01,3.347982645034790039e+00,2.000000000000000000e+00
1.287744712829589844e+01,3.328559398651123047e+00,2.000000000000000000e+00
1.285579586029052734e+01,3.531955718994140625e+00,2.000000000000000000e+00
1.285429382324218750e+01,4.149158000946044922e+00,2.000000000000000000e+00
1.261370086669921875e+01,4.767916679382324219e+00,2.000000000000000000e+00
-7.210162162780761719e+00,6.232089519500732422e+00,0.000000000000000000e+00
1.253889083862304688e+01,3.537906408309936523e+00,2.000000000000000000e+00
1.268550109863281250e+01,4.557574748992919922e+00,2.000000000000000000e+00
1.265854358673095703e+01,3.634204387664794922e+00,2.000000000000000000e+00
1.262818145751953125e+01,4.253588199615478516e+00,2.000000000000000000e+00
1.276629638671875000e+01,4.401726245880126953e+00,2.000000000000000000e+00
-7.341125011444091797e+00,-8.235261917114257812e+00,3.000000000000000000e+00
1.269923686981201172e+01,3.822690248489379883e+00,2.000000000000000000e+00
1.274318313598632812e+01,4.202545642852783203e+00,2.000000000000000000e+00
-3.098062753677368164e+00,1.939075231552124023e+00,0.000000000000000000e+00
1.258355808258056641e+01,4.741312026977539062e+00,2.000000000000000000e+00
1.275903987884521484e+01,3.740983009338378906e+00,2.000000000000000000e+00
-5.310757637023925781e+00,-1.024548244476318359e+01,3.000000000000000000e+00
1.262438392639160156e+01,4.512260437011718750e+00,2.000000000000000000e+00
-7.387132644653320312e+00,-9.106369018554687500e+00,3.000000000000000000e+00
1.259468841552734375e+01,4.717649936676025391e+00,2.000000000000000000e+00
-5.742937564849853516e+00,-1.017848205566406250e+01,3.000000000000000000e+00
-5.807682514190673828e+00,-8.779664039611816406e+00,3.000000000000000000e+00
1.262444972991943359e+01,4.737779140472412109e+00,2.000000000000000000e+00
1.288934898376464844e+01,3.207630395889282227e+00,2.000000000000000000e+00
1.269122982025146484e+01,3.899472713470458984e+00,2.000000000000000000e+00
-5.596228599548339844e+00,2.825831890106201172e+00,1.000000000000000000e+00
9.349675178527832031e+00,-4.283462524414062500e+00,2.000000000000000000e+00
1.287175750732421875e+01,3.089535474777221680e+00,2.000000000000000000e+00
1.242131233215332031e+01,3.407761812210083008e+00,2.000000000000000000e+00
-8.261874198913574219e+00,-8.565295219421386719e+00,3.000000000000000000e+00
-1.395012617111206055e+00,1.301829576492309570e+00,0.000000000000000000e+00
1.270195770263671875e+01,4.775971412658691406e+00,2.000000000000000000e+00
1.290381431579589844e+01,3.339959144592285156e+00,2.000000000000000000e+00
1.287123966217041016e+01,3.508638381958007812e+00,2.000000000000000000e+00
1.280645751953125000e+01,3.641157865524291992e+00,2.000000000000000000e+00
-5.450345516204833984e+00,-1.013641643524169922e+01,3.000000000000000000e+00
1.293213748931884766e+01,3.122222423553466797e+00,2.000000000000000000e+00
1.289420413970947266e+01,3.056306600570678711e+00,2.000000000000000000e+00
1.277036380767822266e+01,4.108399391174316406e+00,2.000000000000000000e+00
1.287803459167480469e+01,3.011595010757446289e+00,2.000000000000000000e+00
1.281255340576171875e+01,3.498463869094848633e+00,2.000000000000000000e+00
1.271732521057128906e+01,4.477059364318847656e+00,2.000000000000000000e+00
-7.931901454925537109e+00,8.434170722961425781e+00,0.000000000000000000e+00
1.255884170532226562e+01,4.488870143890380859e+00,2.000000000000000000e+00
1.288323020935058594e+01,3.035619974136352539e+00,2.000000000000000000e+00
1.082032394409179688e+01,-2.556448936462402344e+00,2.000000000000000000e+00
1.262407398223876953e+01,4.619257450103759766e+00,2.000000000000000000e+00
-1.349257111549377441e+00,1.324180841445922852e+00,3.000000000000000000e+00
-1.121501848101615906e-01,1.905804634094238281e+00,0.000000000000000000e+00
1.268858528137207031e+01,4.466381549835205078e+00,2.000000000000000000e+00
1.288233566284179688e+01,3.278765439987182617e+00,2.000000000000000000e+00
1.260686779022216797e+01,4.689044475555419922e+00,2.000000000000000000e+00
1.281057071685791016e+01,3.897531986236572266e+00,2.000000000000000000e+00
1.275304889678955078e+01,3.667989969253540039e+00,2.000000000000000000e+00
1.245261001586914062e+01,3.629317998886108398e+00,2.000000000000000000e+00
1.274347686767578125e+01,3.699280023574829102e+00,2.000000000000000000e+00
1.282279682159423828e+01,3.440310955047607422e+00,2.000000000000000000e+00
1.275894546508789062e+01,4.436759948730468750e+00,2.000000000000000000e+00
1.276251602172851562e+01,4.480772018432617188e+00,2.000000000000000000e+00
1.285344314575195312e+01,3.360610485076904297e+00,2.000000000000000000e+00
1.273216247558593750e+01,3.696158409118652344e+00,2.000000000000000000e+00
1.274134349822998047e+01,3.824198961257934570e+00,2.000000000000000000e+00
1.271506214141845703e+01,3.724789381027221680e+00,2.000000000000000000e+00
1.268450355529785156e+01,4.451892852783203125e+00,2.000000000000000000e+00
-5.768700599670410156e+00,-8.809763908386230469e+00,1.000000000000000000e+00
1.259975814819335938e+01,4.707930564880371094e+00,2.000000000000000000e+00
1.623367145657539368e-02,1.995416045188903809e+00,0.000000000000000000e+00
9.842299461364746094e+00,-4.438189506530761719e+00,2.000000000000000000e+00
-5.457029342651367188e+00,3.339391231536865234e+00,1.000000000000000000e+00
-8.283879280090332031e+00,-8.522554397583007812e+00,3.000000000000000000e+00
1.267245674133300781e+01,4.334205150604248047e+00,2.000000000000000000e+00
1.277474403381347656e+01,4.200317382812500000e+00,2.000000000000000000e+00
1.276595687866210938e+01,4.002513885498046875e+00,2.000000000000000000e+00
-8.480934143066406250e+00,-8.594904899597167969e+00,3.000000000000000000e+00
1.288156127929687500e+01,3.024630546569824219e+00,2.000000000000000000e+00
1.264167785644531250e+01,4.492137908935546875e+00,2.000000000000000000e+00
7.542267441749572754e-02,2.034608840942382812e+00,0.000000000000000000e+00
1.280035591125488281e+01,2.890247821807861328e+00,2.000000000000000000e+00
1.270061588287353516e+01,3.777120590209960938e+00,2.000000000000000000e+00
1.286115074157714844e+01,3.622187852859497070e+00,2.000000000000000000e+00
1.296590328216552734e+01,3.338414430618286133e+00,2.000000000000000000e+00
1.256247138977050781e+01,4.690092563629150391e+00,2.000000000000000000e+00
1.286461830139160156e+01,3.611002683639526367e+00,2.000000000000000000e+00
-7.922393321990966797e+00,5.345940113067626953e+00,0.000000000000000000e+00
1.285697650909423828e+01,3.715043067932128906e+00,2.000000000000000000e+00
1.280469322204589844e+01,3.995549440383911133e+00,2.000000000000000000e+00
1.285232639312744141e+01,3.559188365936279297e+00,2.000000000000000000e+00
-8.358725547790527344e+00,7.933219909667968750e+00,0.000000000000000000e+00
-8.693092346191406250e+00,5.478858470916748047e+00,0.000000000000000000e+00
1.290293788909912109e+01,3.324774742126464844e+00,2.000000000000000000e+00
1.268944740295410156e+01,4.377303600311279297e+00,2.000000000000000000e+00
1.262296581268310547e+01,4.715313434600830078e+00,2.000000000000000000e+00
1.272536754608154297e+01,3.408912420272827148e+00,2.000000000000000000e+00
1.263134574890136719e+01,4.696697711944580078e+00,2.000000000000000000e+00
1.257631206512451172e+01,4.727582931518554688e+00,2.000000000000000000e+00
1.254854011535644531e+01,4.611160755157470703e+00,2.000000000000000000e+00
-4.094589054584503174e-01,2.331550359725952148e+00,0.000000000000000000e+00
1.270774841308593750e+01,4.235999584197998047e+00,2.000000000000000000e+00
-8.740703582763671875e+00,7.005806446075439453e+00,0.000000000000000000e+00
-6.951059818267822266e+00,5.627713203430175781e+00,0.000000000000000000e+00
-6.759161472320556641e+00,5.950289726257324219e+00,0.000000000000000000e+00
1.270777416229248047e+01,3.872033119201660156e+00,2.000000000000000000e+00
1.257568740844726562e+01,4.361790180206298828e+00,2.000000000000000000e+00
1.268957233428955078e+01,3.706173181533813477e+00,2.000000000000000000e+00
1.261824703216552734e+01,4.626729488372802734e+00,2.000000000000000000e+00
1.256609916687011719e+01,4.625249862670898438e+00,2.000000000000000000e+00
1.285841369628906250e+01,3.472198486328125000e+00,2.000000000000000000e+00
1.285452175140380859e+01,3.391496419906616211e+00,2.000000000000000000e+00
1.273341655731201172e+01,3.818960428237915039e+00,2.000000000000000000e+00
1.279433155059814453e+01,3.451649188995361328e+00,2.000000000000000000e+00
1.264549255371093750e+01,4.421911716461181641e+00,2.000000000000000000e+00
1.271108436584472656e+01,3.502062559127807617e+00,2.000000000000000000e+00
1.262615203857421875e+01,4.732672691345214844e+00,2.000000000000000000e+00
1.265649509429931641e+01,4.513852119445800781e+00,2.000000000000000000e+00
1.288625431060791016e+01,3.178860902786254883e+00,2.000000000000000000e+00
1.287450027465820312e+01,3.269745588302612305e+00,2.000000000000000000e+00
1.265529823303222656e+01,4.384792804718017578e+00,2.000000000000000000e+00
-9.090061187744140625e+00,6.426581859588623047e+00,0.000000000000000000e+00
1.286908435821533203e+01,3.340025186538696289e+00,2.000000000000000000e+00
-5.695785999298095703e+00,-1.052682399749755859e+01,3.000000000000000000e+00
1.299360847473144531e+01,3.393865346908569336e+00,2.000000000000000000e+00
-7.431626319885253906e+00,-8.761004447937011719e+00,3.000000000000000000e+00
1.275902080535888672e+01,3.675042152404785156e+00,2.000000000000000000e+00
1.267097377777099609e+01,4.657347679138183594e+00,2.000000000000000000e+00
1.287924385070800781e+01,3.345512151718139648e+00,2.000000000000000000e+00
-7.354563713073730469e+00,7.808110713958740234e+00,0.000000000000000000e+00
1.261073207855224609e+01,4.716556549072265625e+00,2.000000000000000000e+00
1.259425354003906250e+01,4.604054450988769531e+00,2.000000000000000000e+00
1.268479919433593750e+01,2.663987159729003906e+00,2.000000000000000000e+00
1.284939384460449219e+01,3.333203792572021484e+00,2.000000000000000000e+00
